Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1808
05/07,51,1899
06/07,59,1807
07/07,76,1322
08/07,103,1542
09/07,114,2160
10/07,128,2043
11/07,144,2139
12/07,173,2542
13/07,211,2448
14/07,234,2397
15/07,257,2458
16/07,315,2874
17/07,365,2639
18/07,424,2977
19/07,479,3233
20/07,545,3614
21/07,614,3282
22/07,684,3703
23/07,799,3853
24/07,914,4077
25/07,1043,4157
26/07,1149,4781
27/07,1324,4636
28/07,1495,4811
29/07,1659,4466
30/07,1877,4500
31/07,2093,4315
01/08,2313,5318
02/08,2534,6539
03/08,2756,8021
04/08,2979,9824
05/08,,12031
06/08,,14756
07/08,,18127
08/08,,22288
09/08,,27421
10/08,,33755
11/08,,41565
