Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,5205
10/07,1492,1230
11/07,1569,1493
12/07,1936,1569
13/07,1970,1940
14/07,2229,1974
15/07,1440,2229
16/07,2694,1406
17/07,3079,2695
18/07,3389,3079
19/07,3638,3397
20/07,3810,3640
21/07,3983,3798
22/07,4441,3935
23/07,3607,4379
24/07,4851,3513
25/07,3831,4755
26/07,6037,3739
27/07,6580,5946
28/07,3753,6505
29/07,4564,3531
30/07,4092,4365
31/07,3748,3926
01/08,4019,3584
02/08,4228,3819
03/08,4129,4045
04/08,3257,3951
05/08,3859,3086
06/08,3945,3669
07/08,3886,3774
08/08,3826,3693
09/08,3959,3669
10/08,3893,3834
11/08,3328,3727
12/08,3781,3206
13/08,3492,3656
14/08,4175,3373
15/08,4460,3995
16/08,3308,4347
17/08,3540,3151
18/08,3694,1155
19/08,4371,1022
20/08,3347,948
21/08,4052,931
22/08,,946
23/08,,993
24/08,,1113
25/08,,1201
26/08,,1130
27/08,,1024
28/08,,511
