Date,Real,Predict
04/07,11358,11358
05/07,12302,12302
06/07,836,836
07/07,1149,1149
08/07,550,550
09/07,461,461
10/07,473,473
11/07,710,710
12/07,1201,1201
13/07,915,915
14/07,1229,6919
15/07,1492,1225
16/07,1569,1487
17/07,1936,1559
18/07,1970,1932
19/07,2229,1968
20/07,1440,2219
21/07,2694,1412
22/07,3079,2690
23/07,3389,3066
24/07,3638,3377
25/07,3810,3624
26/07,3983,3790
27/07,4441,3935
28/07,3607,4384
29/07,4851,3534
30/07,3831,4772
31/07,6037,3758
01/08,6580,5962
02/08,3753,6507
03/08,4564,3598
04/08,4092,4425
05/08,3748,3985
06/08,4019,3644
07/08,4228,3894
08/08,4129,4108
09/08,3257,4016
10/08,3859,3154
11/08,3945,3747
12/08,3886,3842
13/08,3826,3773
14/08,3959,3730
15/08,3893,3890
16/08,3328,3800
17/08,3781,4747
18/08,3492,4713
19/08,4175,4681
20/08,4460,4650
21/08,,4622
22/08,,4598
23/08,,4578
24/08,,4565
25/08,,4557
26/08,,4558
27/08,,4567
