Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,1127
05/07,51,1204
06/07,59,1303
07/07,76,1402
08/07,103,1531
09/07,114,1666
10/07,128,1804
11/07,144,1858
12/07,173,2029
13/07,211,2231
14/07,234,2462
15/07,257,2689
16/07,315,2909
17/07,365,3137
18/07,424,3360
19/07,479,3511
20/07,545,3724
21/07,614,3906
22/07,684,4213
23/07,799,4564
24/07,914,4634
25/07,1043,4785
26/07,1149,4965
27/07,1324,5120
28/07,1495,9584
29/07,1659,14477
30/07,1877,19749
31/07,2093,25352
01/08,,31243
02/08,,37382
03/08,,43728
04/08,,50244
05/08,,56895
06/08,,63657
07/08,,70511
