Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,450
10/07,51,483
11/07,59,528
12/07,76,570
13/07,103,630
14/07,114,698
15/07,128,758
16/07,144,787
17/07,173,862
18/07,211,957
19/07,234,1069
20/07,257,1169
21/07,315,1267
22/07,365,1390
23/07,424,1506
24/07,479,1600
25/07,545,1716
26/07,614,1826
27/07,684,1986
28/07,799,2163
29/07,914,2261
30/07,1043,2391
31/07,1149,2540
01/08,1324,2665
02/08,1495,2848
03/08,1659,3039
04/08,1877,3223
05/08,2093,3447
06/08,2312,3677
07/08,2497,3917
08/08,2732,4110
09/08,3001,4364
10/08,3309,4667
11/08,3570,4990
12/08,3795,5275
13/08,4018,7008
14/08,4303,8767
15/08,4585,10549
16/08,4900,12354
17/08,,14179
18/08,,16024
19/08,,17890
20/08,,19779
21/08,,21699
22/08,,23627
23/08,,25601
