Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,704
05/07,51,753
06/07,59,818
07/07,76,882
08/07,103,967
09/07,114,1060
10/07,128,1148
11/07,144,1187
12/07,173,1298
13/07,211,1432
14/07,234,1588
15/07,257,1735
16/07,315,1878
17/07,365,2039
18/07,424,2194
19/07,479,2309
20/07,545,2460
21/07,614,2597
22/07,684,2811
23/07,799,3052
24/07,914,3140
25/07,1043,3278
26/07,1149,3438
27/07,1324,3573
28/07,1495,3761
29/07,1659,3964
30/07,1877,6518
31/07,2093,9151
01/08,2313,11860
02/08,2534,14642
03/08,,17492
04/08,,20407
05/08,,23383
06/08,,26415
07/08,,29502
08/08,,32639
09/08,,35827
