Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,866
10/07,51,927
11/07,59,1004
12/07,76,1082
13/07,103,1183
14/07,114,1292
15/07,128,1399
16/07,144,1443
17/07,173,1577
18/07,211,1737
19/07,234,1922
20/07,257,2099
21/07,315,2271
22/07,365,2458
23/07,424,2640
24/07,479,2770
25/07,545,2945
26/07,614,3101
27/07,684,3352
28/07,799,3638
29/07,914,3722
30/07,1043,3868
31/07,1149,4039
01/08,1324,4184
02/08,1495,4377
03/08,1659,4589
04/08,1877,4794
05/08,2093,5027
06/08,2312,5275
07/08,2497,5534
08/08,2732,5736
09/08,3001,6007
10/08,3309,6345
11/08,3570,6681
12/08,3795,6989
13/08,4018,7279
14/08,4303,7550
15/08,4585,7856
16/08,4900,8232
17/08,5185,8558
18/08,5440,8875
19/08,5747,9184
20/08,6059,9560
21/08,6337,9910
22/08,6658,10247
23/08,6998,10667
24/08,7290,11111
25/08,7556,15530
26/08,7798,20241
27/08,8085,25271
28/08,8356,30564
29/08,,36070
30/08,,41755
31/08,,47537
01/09,,53197
02/09,,58694
03/09,,64050
04/09,,69431
