Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,320
10/07,51,346
11/07,59,380
12/07,76,412
13/07,103,458
14/07,114,514
15/07,128,558
16/07,144,582
17/07,173,639
18/07,211,713
19/07,234,802
20/07,257,879
21/07,315,953
22/07,365,1056
23/07,424,1151
24/07,479,1234
25/07,545,1331
26/07,614,1427
27/07,684,1559
28/07,799,1702
29/07,914,1806
30/07,1043,1930
31/07,1149,2073
01/08,1324,2192
02/08,1495,2373
03/08,1659,2558
04/08,1877,2735
05/08,2093,2957
06/08,2312,3183
07/08,2497,3417
08/08,2732,3608
09/08,3001,3855
10/08,3309,4148
11/08,3570,4466
12/08,3795,4744
13/08,4018,4991
14/08,4303,5232
15/08,4585,5525
16/08,4900,5840
17/08,5185,7174
18/08,5440,8584
19/08,5747,10064
20/08,6059,11611
21/08,,13220
22/08,,14888
23/08,,16612
24/08,,18387
25/08,,20212
26/08,,22082
27/08,,23996
