Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,697
05/07,51,747
06/07,59,811
07/07,76,874
08/07,103,959
09/07,114,1052
10/07,128,1139
11/07,144,1178
12/07,173,1288
13/07,211,1421
14/07,234,1576
15/07,257,1723
16/07,315,1865
17/07,365,2025
18/07,424,2180
19/07,479,2294
20/07,545,2444
21/07,614,2580
22/07,684,2792
23/07,799,3031
24/07,914,3118
25/07,1043,3254
26/07,1149,3413
27/07,1324,3549
28/07,1495,3736
29/07,1659,3939
30/07,1877,4134
31/07,2093,4362
01/08,2312,4602
02/08,2497,4854
03/08,2732,5053
04/08,3001,7445
05/08,3309,9687
06/08,3570,11794
07/08,3795,13776
08/08,,15646
09/08,,17414
10/08,,19091
11/08,,20689
12/08,,22218
13/08,,23686
14/08,,25105
