Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,668
05/07,51,715
06/07,59,777
07/07,76,838
08/07,103,920
09/07,114,1010
10/07,128,1094
11/07,144,1132
12/07,173,1238
13/07,211,1367
14/07,234,1517
15/07,257,1659
16/07,315,1796
17/07,365,1953
18/07,424,2104
19/07,479,2217
20/07,545,2364
21/07,614,2498
22/07,684,2705
23/07,799,2939
24/07,914,3029
25/07,1043,3165
26/07,1149,3324
27/07,1324,3460
28/07,1495,3647
29/07,1659,3848
30/07,1877,4042
31/07,2093,4268
01/08,2313,4505
02/08,2534,6983
03/08,2756,9522
04/08,2979,12119
05/08,3203,14771
06/08,,17475
07/08,,20230
08/08,,23033
09/08,,25880
10/08,,28771
11/08,,31701
12/08,,34668
