Date,Real,Predict
04/07,8,8
05/07,9,9
06/07,9,9
07/07,11,11
08/07,12,12
09/07,15,15
10/07,21,21
11/07,26,26
12/07,29,29
13/07,33,33
14/07,40,408
15/07,51,439
16/07,59,480
17/07,76,519
18/07,103,574
19/07,114,637
20/07,128,691
21/07,144,718
22/07,173,787
23/07,211,874
24/07,234,977
25/07,257,1069
26/07,315,1158
27/07,365,1272
28/07,424,1380
29/07,479,1470
30/07,545,1578
31/07,614,1684
01/08,684,1832
02/08,799,1997
03/08,914,2097
04/08,1043,2227
05/08,1149,2374
06/08,1324,2498
07/08,1495,2682
08/08,1659,2873
09/08,1877,3055
10/08,2093,3281
11/08,2312,3512
12/08,2497,3749
13/08,2732,3941
14/08,3001,4192
15/08,3309,4491
16/08,3570,4811
17/08,3795,6355
18/08,4018,7935
19/08,4303,9550
20/08,4585,11197
21/08,,12875
22/08,,14580
23/08,,16313
24/08,,18072
25/08,,19856
26/08,,21665
27/08,,23499
