Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,155
05/07,3,161
06/07,3,180
07/07,4,158
08/07,5,122
09/07,6,168
10/07,7,168
11/07,7,119
12/07,8,174
13/07,9,158
14/07,9,146
15/07,10,174
16/07,13,207
17/07,14,193
18/07,20,232
19/07,23,236
20/07,28,228
21/07,33,210
22/07,36,169
23/07,37,226
24/07,44,281
25/07,49,281
26/07,53,288
27/07,69,285
28/07,81,181
29/07,90,90
30/07,106,78
31/07,115,65
01/08,123,66
02/08,132,80
03/08,142,97
04/08,151,118
05/08,162,143
06/08,,173
07/08,,208
08/08,,251
09/08,,303
10/08,,365
11/08,,440
12/08,,530
