Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,203
05/07,2,211
06/07,2,236
07/07,2,208
08/07,3,160
09/07,3,220
10/07,3,220
11/07,3,157
12/07,4,228
13/07,5,208
14/07,6,192
15/07,7,228
16/07,8,271
17/07,9,254
18/07,10,305
19/07,11,310
20/07,13,300
21/07,15,276
22/07,17,222
23/07,20,298
24/07,23,369
25/07,26,369
26/07,28,379
27/07,32,374
28/07,36,595
29/07,40,949
30/07,45,1516
31/07,50,2424
01/08,,3850
02/08,,6049
03/08,,9372
04/08,,14263
05/08,,21373
06/08,,31251
07/08,,42777
