Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,30
10/07,29,31
11/07,26,35
12/07,20,31
13/07,27,23
14/07,27,32
15/07,19,32
16/07,28,23
17/07,26,34
18/07,24,31
19/07,28,28
20/07,34,34
21/07,32,40
22/07,38,37
23/07,39,45
24/07,37,46
25/07,34,44
26/07,28,41
27/07,37,33
28/07,46,44
29/07,46,54
30/07,47,54
31/07,47,56
01/08,30,55
02/08,15,35
03/08,13,17
04/08,10,15
05/08,11,12
06/08,11,13
07/08,14,13
08/08,15,16
09/08,20,17
10/08,35,24
11/08,55,41
12/08,,65
13/08,,77
14/08,,91
15/08,,107
16/08,,127
17/08,,150
18/08,,178
19/08,,210
20/08,,249
21/08,,294
22/08,,348
23/08,,412
