Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,1,1
30/06,1,1
01/07,4,4
02/07,6,6
03/07,8,8
04/07,10,106
05/07,11,110
06/07,13,118
07/07,15,124
08/07,19,130
09/07,23,136
10/07,41,149
11/07,45,170
12/07,51,175
13/07,56,184
14/07,63,194
15/07,76,202
16/07,103,220
17/07,139,255
18/07,186,294
19/07,237,358
20/07,280,417
21/07,328,472
22/07,373,538
23/07,472,594
24/07,560,686
25/07,631,780
26/07,695,854
27/07,775,920
28/07,848,1191
29/07,919,1505
30/07,982,1856
31/07,1051,2239
01/08,,2648
02/08,,3080
03/08,,3534
04/08,,4001
05/08,,4470
06/08,,4927
07/08,,5389
