Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,228
10/07,105,234
11/07,109,247
12/07,114,256
13/07,119,267
14/07,133,275
15/07,177,301
16/07,178,346
17/07,183,349
18/07,190,358
19/07,194,372
20/07,211,379
21/07,271,402
22/07,313,471
23/07,529,517
24/07,642,739
25/07,785,859
26/07,933,1009
27/07,1014,1173
28/07,1056,1266
29/07,1276,1307
30/07,1408,1523
31/07,1520,1654
01/08,1834,1766
02/08,2064,2073
03/08,2239,2302
04/08,2447,2476
05/08,2577,2679
06/08,2676,2808
07/08,2818,2906
08/08,2946,3046
09/08,3037,3173
10/08,3176,3266
11/08,3253,3403
12/08,3351,3481
13/08,3459,3581
14/08,3553,3690
15/08,3710,3904
16/08,3822,4102
17/08,3965,4285
18/08,4108,4454
19/08,,4612
20/08,,4759
21/08,,4896
22/08,,5025
23/08,,5146
24/08,,5260
25/08,,5368
