Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,136
05/07,105,140
06/07,109,146
07/07,114,152
08/07,119,159
09/07,133,164
10/07,177,182
11/07,178,224
12/07,183,225
13/07,190,231
14/07,194,240
15/07,211,245
16/07,271,263
17/07,313,323
18/07,529,365
19/07,642,572
20/07,785,681
21/07,933,819
22/07,1014,965
23/07,1056,1046
24/07,1276,1085
25/07,1408,1293
26/07,1520,1418
27/07,1834,1525
28/07,2064,1821
29/07,2239,2039
30/07,2447,2014
31/07,2577,1989
01/08,2676,1964
02/08,2796,1940
03/08,,1915
04/08,,1891
05/08,,1867
06/08,,1844
07/08,,1820
08/08,,1797
09/08,,1775
