Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,214
10/07,105,220
11/07,109,232
12/07,114,241
13/07,119,251
14/07,133,258
15/07,177,283
16/07,178,328
17/07,183,330
18/07,190,339
19/07,194,352
20/07,211,359
21/07,271,381
22/07,313,448
23/07,529,494
24/07,642,713
25/07,785,831
26/07,933,979
27/07,1014,1140
28/07,1056,1231
29/07,1276,1271
30/07,1408,1486
31/07,1520,1616
01/08,1834,1726
02/08,2064,2031
03/08,2239,2257
04/08,2447,2430
05/08,2577,2632
06/08,2676,2759
07/08,2818,2857
08/08,2946,2995
09/08,3037,3121
10/08,3176,3212
11/08,3253,3349
12/08,3351,3426
13/08,3459,3524
14/08,3553,3632
15/08,3710,3724
16/08,3822,3886
17/08,3965,3995
18/08,4108,4135
19/08,4232,4278
20/08,4349,4403
21/08,4481,4519
22/08,4496,4650
23/08,4646,4666
24/08,4712,4824
25/08,4880,4893
26/08,4993,5047
27/08,5105,5177
28/08,5247,5287
29/08,5396,5378
30/08,,5454
31/08,,5518
01/09,,5570
02/09,,5611
03/09,,5644
04/09,,5670
05/09,,5688
