Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,200
10/07,105,205
11/07,109,216
12/07,114,224
13/07,119,234
14/07,133,241
15/07,177,264
16/07,178,308
17/07,183,310
18/07,190,318
19/07,194,330
20/07,211,337
21/07,271,358
22/07,313,423
23/07,529,466
24/07,642,678
25/07,785,792
26/07,933,934
27/07,1014,1089
28/07,1056,1176
29/07,1276,1215
30/07,1408,1423
31/07,1520,1548
01/08,1834,1655
02/08,2064,1950
03/08,2239,2169
04/08,2447,2336
05/08,2577,2532
06/08,2676,2655
07/08,2818,2749
08/08,2946,2883
09/08,3037,3004
10/08,3176,3093
11/08,3253,3225
12/08,3351,3299
13/08,3459,3395
14/08,3553,3455
15/08,3710,3527
16/08,3822,3608
17/08,3965,3695
18/08,,3787
19/08,,3882
20/08,,3978
21/08,,4075
22/08,,4171
23/08,,4266
24/08,,4360
