Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,1,1
30/06,1,1
01/07,4,4
02/07,6,6
03/07,8,8
04/07,10,68
05/07,11,71
06/07,13,76
07/07,15,81
08/07,19,85
09/07,23,91
10/07,41,100
11/07,45,120
12/07,51,124
13/07,56,132
14/07,63,140
15/07,76,148
16/07,103,164
17/07,139,196
18/07,186,233
19/07,237,290
20/07,280,346
21/07,328,396
22/07,373,455
23/07,472,506
24/07,560,601
25/07,631,692
26/07,695,765
27/07,775,891
28/07,848,1009
29/07,919,1121
30/07,982,1226
31/07,,1324
01/08,,1417
02/08,,1504
03/08,,1586
04/08,,1663
05/08,,1735
06/08,,1803
