Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,49
05/07,3,50
06/07,3,54
07/07,4,56
08/07,5,59
09/07,6,61
10/07,7,67
11/07,7,69
12/07,8,69
13/07,9,72
14/07,9,76
15/07,10,77
16/07,13,80
17/07,14,87
18/07,20,90
19/07,23,100
20/07,28,106
21/07,33,115
22/07,36,127
23/07,37,135
24/07,44,136
25/07,49,144
26/07,53,150
27/07,69,155
28/07,81,172
29/07,90,185
30/07,106,196
31/07,115,212
01/08,123,222
02/08,132,321
03/08,142,414
04/08,151,499
05/08,162,579
06/08,,653
07/08,,722
08/08,,787
09/08,,848
10/08,,905
11/08,,959
12/08,,1011
