Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,66
05/07,2,67
06/07,2,71
07/07,2,74
08/07,3,77
09/07,3,79
10/07,3,85
11/07,3,88
12/07,4,88
13/07,5,91
14/07,6,96
15/07,7,98
16/07,8,102
17/07,9,109
18/07,10,113
19/07,11,125
20/07,13,133
21/07,15,143
22/07,17,158
23/07,20,168
24/07,23,169
25/07,26,178
26/07,28,184
27/07,32,189
28/07,36,385
29/07,40,613
30/07,45,871
31/07,50,1156
01/08,,1465
02/08,,1795
03/08,,2145
04/08,,2512
05/08,,2893
06/08,,3282
07/08,,3675
