Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,98
10/07,3,100
11/07,3,108
12/07,4,112
13/07,5,117
14/07,6,120
15/07,7,130
16/07,7,133
17/07,8,135
18/07,9,139
19/07,9,145
20/07,10,147
21/07,13,153
22/07,14,163
23/07,20,168
24/07,23,183
25/07,28,193
26/07,33,206
27/07,36,226
28/07,37,240
29/07,44,240
30/07,49,249
31/07,53,256
01/08,69,262
02/08,81,279
03/08,90,294
04/08,106,306
05/08,115,323
06/08,123,333
07/08,131,343
08/08,142,351
09/08,153,364
10/08,167,379
11/08,177,394
12/08,187,406
13/08,198,420
14/08,206,434
15/08,227,443
16/08,240,473
17/08,256,486
18/08,272,504
19/08,287,524
20/08,303,543
21/08,317,561
22/08,320,579
23/08,351,582
24/08,360,624
25/08,379,637
26/08,392,898
27/08,406,1145
28/08,421,1379
29/08,438,1601
30/08,,1814
31/08,,2019
01/09,,2216
02/09,,2406
03/09,,2591
04/09,,2772
05/09,,2947
