Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,20
10/07,3,21
11/07,3,23
12/07,4,24
13/07,5,26
14/07,6,27
15/07,7,30
16/07,7,31
17/07,8,32
18/07,9,33
19/07,9,35
20/07,10,36
21/07,13,38
22/07,14,42
23/07,20,44
24/07,23,52
25/07,28,56
26/07,33,62
27/07,36,70
28/07,37,75
29/07,44,76
30/07,49,84
31/07,53,89
01/08,69,93
02/08,81,110
03/08,90,122
04/08,106,132
05/08,115,148
06/08,123,157
07/08,131,166
08/08,142,174
09/08,153,185
10/08,167,197
11/08,177,211
12/08,187,221
13/08,198,232
14/08,206,244
15/08,227,252
16/08,240,274
17/08,256,288
18/08,272,304
19/08,287,321
20/08,303,370
21/08,317,419
22/08,320,468
23/08,351,517
24/08,,566
25/08,,615
26/08,,664
27/08,,713
28/08,,762
29/08,,811
30/08,,860
