Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,148
05/07,2,151
06/07,2,161
07/07,2,167
08/07,3,173
09/07,3,178
10/07,3,191
11/07,3,197
12/07,4,198
13/07,5,203
14/07,6,212
15/07,7,216
16/07,8,224
17/07,9,239
18/07,10,246
19/07,11,273
20/07,13,290
21/07,15,311
22/07,17,342
23/07,20,362
24/07,23,693
25/07,26,1012
26/07,28,1321
27/07,32,1622
28/07,,1917
29/07,,2208
30/07,,2495
31/07,,2780
01/08,,3064
02/08,,3348
03/08,,3635
