Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,1638
10/07,126,46
11/07,77,125
12/07,83,77
13/07,49,83
14/07,180,49
15/07,83,179
16/07,23,80
17/07,61,22
18/07,105,60
19/07,43,104
20/07,109,42
21/07,202,107
22/07,119,199
23/07,381,116
24/07,246,370
25/07,290,241
26/07,424,283
27/07,274,418
28/07,36,271
29/07,261,34
30/07,173,249
31/07,149,166
01/08,361,142
02/08,303,344
03/08,231,292
04/08,244,222
05/08,165,234
06/08,138,160
07/08,165,134
08/08,174,157
09/08,163,168
10/08,183,158
11/08,125,174
12/08,172,120
13/08,173,165
14/08,115,166
15/08,327,110
16/08,136,319
17/08,197,131
18/08,231,192
19/08,208,1452
20/08,177,1450
21/08,210,1450
22/08,35,1448
23/08,,1449
24/08,,1470
25/08,,1504
26/08,,1538
27/08,,1463
28/08,,1387
29/08,,1298
