Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,825
10/07,126,47
11/07,77,125
12/07,83,76
13/07,49,82
14/07,180,50
15/07,83,177
16/07,23,79
17/07,61,23
18/07,105,60
19/07,43,104
20/07,109,43
21/07,202,108
22/07,119,197
23/07,381,115
24/07,246,366
25/07,290,238
26/07,424,278
27/07,274,412
28/07,36,266
29/07,261,32
30/07,173,246
31/07,149,164
01/08,361,141
02/08,303,342
03/08,231,287
04/08,244,220
05/08,165,231
06/08,138,155
07/08,165,128
08/08,174,155
09/08,163,164
10/08,183,155
11/08,125,176
12/08,172,122
13/08,173,167
14/08,115,604
15/08,327,597
16/08,136,589
17/08,197,581
18/08,,573
19/08,,565
20/08,,557
21/08,,550
22/08,,544
23/08,,542
24/08,,540
