Date,Real,Predict
24/06,1218,1218
25/06,1351,1351
26/06,1430,1430
27/06,1497,1497
28/06,1541,1541
29/06,1758,1758
30/06,1814,1814
01/07,1827,1827
02/07,1863,1863
03/07,1872,1872
04/07,1917,2494
05/07,2042,2536
06/07,2117,2653
07/07,2198,2723
08/07,2242,2798
09/07,2418,2839
10/07,2483,3004
11/07,2502,3064
12/07,2556,3083
13/07,2655,3133
14/07,2690,3226
15/07,2785,3259
16/07,2959,3347
17/07,3041,3510
18/07,3374,3586
19/07,3568,3897
20/07,3813,4078
21/07,4187,4307
22/07,4414,4656
23/07,4348,4866
24/07,4518,4805
25/07,4617,5224
26/07,4700,5605
27/07,4977,5952
28/07,5203,6266
29/07,,6547
30/07,,6800
31/07,,7028
01/08,,7234
02/08,,7414
03/08,,7583
04/08,,7743
