Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,3120
10/07,896,3351
11/07,980,3594
12/07,1086,3875
13/07,1269,4220
14/07,1437,4626
15/07,2209,5055
16/07,2364,5833
17/07,2608,6319
18/07,2830,6922
19/07,3139,7548
20/07,3726,8278
21/07,4905,9241
22/07,6490,10669
23/07,8536,12465
24/07,10767,14495
25/07,12654,16837
26/07,14766,18779
27/07,16721,21195
28/07,21075,23569
29/07,24926,27346
30/07,28054,30857
31/07,30879,33758
01/08,34370,36389
02/08,37574,39550
03/08,40699,42526
04/08,43475,45431
05/08,46516,47944
06/08,49339,50740
07/08,52672,53383
08/08,55495,56405
09/08,57701,59027
10/08,60665,61199
11/08,62707,63924
12/08,64856,65885
13/08,67031,67994
14/08,70448,70082
15/08,72594,73190
16/08,75310,75383
17/08,77871,77841
18/08,80162,80216
19/08,82762,82415
20/08,84980,84931
21/08,87526,87011
22/08,89268,89437
23/08,90939,91271
24/08,93010,93053
25/08,95319,95189
26/08,97440,97605
27/08,99676,99693
28/08,102319,102068
29/08,104565,104759
30/08,106937,107210
31/08,109990,109778
01/09,112689,110336
02/09,115744,109145
03/09,119916,106622
04/09,122182,103089
05/09,124888,98890
06/09,,94292
07/09,,89485
08/09,,84608
09/09,,79752
10/09,,74980
11/09,,70340
12/09,,65871
13/09,,61602
14/09,,57551
15/09,,53727
