Date,Real,Predict
30/06,944,944
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,141
10/07,1492,1251
11/07,1569,1477
12/07,1936,1547
13/07,1970,1858
14/07,2229,1885
15/07,1440,2157
16/07,2694,1414
17/07,3079,2746
18/07,3389,3121
19/07,3638,3406
20/07,3810,3631
21/07,3983,3725
22/07,4441,3841
23/07,3607,4261
24/07,4851,3360
25/07,3831,4572
26/07,6037,3577
27/07,6580,5792
28/07,3753,6333
29/07,4564,3259
30/07,4092,4129
31/07,3748,3714
01/08,4019,3371
02/08,4228,3726
03/08,4129,3986
04/08,3257,3944
05/08,3859,3069
06/08,3945,3609
07/08,3886,3681
08/08,3826,3534
09/08,3959,3515
10/08,3893,3716
11/08,3328,3572
12/08,3781,3115
13/08,3492,3560
14/08,4175,3266
15/08,4460,3815
16/08,3308,4241
17/08,3540,3023
18/08,3694,3252
19/08,4371,3436
20/08,3347,4071
21/08,4052,3003
22/08,4178,3616
23/08,4241,3895
24/08,4610,3882
25/08,5268,4409
26/08,3877,5119
27/08,5357,3697
28/08,5456,5118
29/08,5889,5224
30/08,5984,5712
31/08,4053,5698
01/09,5095,-11585
02/09,5824,-11802
03/09,6259,-11884
04/09,4942,-11155
05/09,5520,-10416
06/09,,-9753
07/09,,-9113
08/09,,-8572
09/09,,-8059
10/09,,-7540
11/09,,-7022
12/09,,-6519
13/09,,-6035
14/09,,-5572
15/09,,-5133
