Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,53
10/07,3,54
11/07,3,58
12/07,4,61
13/07,5,64
14/07,6,66
15/07,7,72
16/07,7,74
17/07,8,75
18/07,9,77
19/07,9,81
20/07,10,82
21/07,13,86
22/07,14,93
23/07,20,96
24/07,23,107
25/07,28,113
26/07,33,122
27/07,36,135
28/07,37,144
29/07,44,145
30/07,49,153
31/07,53,159
01/08,69,164
02/08,81,181
03/08,90,194
04/08,106,205
05/08,115,221
06/08,123,231
07/08,131,240
08/08,142,248
09/08,153,260
10/08,167,273
11/08,177,288
12/08,187,299
13/08,198,311
14/08,206,323
15/08,227,332
16/08,240,357
17/08,256,371
18/08,272,388
19/08,287,406
20/08,303,545
21/08,317,689
22/08,320,838
23/08,351,991
24/08,,1147
25/08,,1308
26/08,,1472
27/08,,1640
28/08,,1810
29/08,,1984
30/08,,2160
