Date,Real,Predict
30/06,38,38
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,0
10/07,30,17
11/07,18,33
12/07,111,17
13/07,25,111
14/07,55,26
15/07,111,57
16/07,95,110
17/07,67,97
18/07,97,65
19/07,114,96
20/07,19,115
21/07,140,19
22/07,91,136
23/07,74,93
24/07,61,73
25/07,147,57
26/07,196,150
27/07,202,192
28/07,35,196
29/07,254,35
30/07,98,237
31/07,134,88
01/08,217,113
02/08,186,190
03/08,157,167
04/08,176,142
05/08,148,159
06/08,150,135
07/08,196,142
08/08,192,183
09/08,124,179
10/08,140,117
11/08,165,130
12/08,188,156
13/08,179,179
14/08,140,169
15/08,222,130
16/08,117,212
17/08,133,108
18/08,153,125
19/08,168,144
20/08,169,158
21/08,102,171
22/08,286,113
23/08,230,308
24/08,97,231
25/08,259,90
26/08,33,243
27/08,291,25
28/08,202,277
29/08,294,193
30/08,350,-274
31/08,178,-278
01/09,239,-297
02/09,181,-312
03/09,697,-319
04/09,,-318
05/09,,-313
06/09,,-303
07/09,,-290
08/09,,-275
09/09,,-263
10/09,,-250
11/09,,-237
12/09,,-225
13/09,,-212
