Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,153
10/07,44,155
11/07,45,159
12/07,51,162
13/07,53,179
14/07,57,184
15/07,117,193
16/07,122,253
17/07,127,268
18/07,133,280
19/07,143,295
20/07,146,316
21/07,187,321
22/07,219,370
23/07,261,406
24/07,289,448
25/07,361,477
26/07,430,551
27/07,490,629
28/07,531,700
29/07,745,736
30/07,820,936
31/07,921,1007
01/08,1109,1103
02/08,1250,1278
03/08,1369,1411
04/08,1519,1524
05/08,1636,1663
06/08,1743,1773
07/08,1911,1875
08/08,2053,2030
09/08,2122,2165
10/08,2229,2233
11/08,2330,2334
12/08,2437,2432
13/08,2548,2538
14/08,2663,2646
15/08,2770,2753
16/08,2866,2863
17/08,2962,2952
18/08,3057,3043
19/08,3157,3135
20/08,3269,3233
21/08,3333,3340
22/08,3452,3402
23/08,3543,3528
24/08,3587,3625
25/08,3701,3670
26/08,3719,3790
27/08,3840,3808
28/08,3938,3937
29/08,4050,4037
30/08,4189,4086
31/08,4323,4094
01/09,4450,4068
02/09,4545,4012
03/09,5010,3931
04/09,,3829
05/09,,3711
06/09,,3580
07/09,,3439
08/09,,3294
09/09,,3145
10/09,,2996
11/09,,2848
12/09,,2701
13/09,,2558
