Date,Real,Predict
30/06,9,9
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,39
10/07,2,19
11/07,333,10
12/07,111,331
13/07,17,114
14/07,17,31
15/07,111,26
16/07,23,107
17/07,40,35
18/07,81,51
19/07,76,81
20/07,83,97
21/07,14,88
22/07,124,22
23/07,76,131
24/07,99,69
25/07,224,104
26/07,16,203
27/07,205,14
28/07,14,201
29/07,239,14
30/07,44,209
31/07,46,65
01/08,41,46
02/08,94,31
03/08,85,86
04/08,156,73
05/08,63,133
06/08,134,54
07/08,53,118
08/08,97,46
09/08,144,85
10/08,147,131
11/08,192,125
12/08,306,169
13/08,50,272
14/08,219,47
15/08,9,185
16/08,190,10
17/08,91,164
18/08,194,80
19/08,11,171
20/08,7,15
21/08,344,5
22/08,199,306
23/08,17,186
24/08,239,17
25/08,174,217
26/08,105,166
27/08,162,103
28/08,146,157
29/08,163,141
30/08,108,161
31/08,88,105
01/09,81,-269
02/09,52,-278
03/09,66,-274
04/09,32,-260
05/09,41,-240
06/09,,-218
07/09,,-195
08/09,,-174
09/09,,-152
10/09,,-132
11/09,,-115
12/09,,-100
13/09,,-87
14/09,,-75
15/09,,-65
