Date,Real,Predict
30/06,944,944
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,1064
10/07,1492,1387
11/07,1569,1612
12/07,1936,1615
13/07,1970,1940
14/07,2229,1967
15/07,1440,2364
16/07,2694,1512
17/07,3079,2889
18/07,3389,3290
19/07,3638,3570
20/07,3810,3753
21/07,3983,3817
22/07,4441,3896
23/07,3607,4417
24/07,4851,3352
25/07,3831,4599
26/07,6037,3583
27/07,6580,5790
28/07,3753,6280
29/07,4564,3351
30/07,4092,4124
31/07,3748,3714
01/08,4019,3376
02/08,4228,3507
03/08,4129,3720
04/08,3257,3647
05/08,3859,2831
06/08,3945,3418
07/08,3886,3560
08/08,3826,3470
09/08,3959,3485
10/08,3893,3704
11/08,3328,3544
12/08,3781,3075
13/08,3492,3519
14/08,4175,3238
15/08,4460,3763
16/08,3308,4196
17/08,3540,2985
18/08,3694,3262
19/08,4371,3440
20/08,3347,4099
21/08,4052,3271
22/08,4178,3947
23/08,4241,4093
24/08,4610,4329
25/08,5268,4807
26/08,3877,5139
27/08,5357,3809
28/08,5456,5231
29/08,5889,5421
30/08,5984,5969
31/08,4053,5815
01/09,5095,-8198
02/09,5824,-8891
03/09,6259,-9285
04/09,4942,-9478
05/09,5520,-9344
06/09,,-8976
07/09,,-8317
08/09,,-7370
09/09,,-6209
10/09,,-5000
11/09,,-3632
12/09,,-2187
13/09,,-710
14/09,,611
15/09,,1601
