Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,37
05/07,1,41
06/07,1,44
07/07,1,46
08/07,1,46
09/07,1,47
10/07,1,52
11/07,1,52
12/07,1,56
13/07,1,59
14/07,1,67
15/07,1,70
16/07,1,77
17/07,1,80
18/07,1,90
19/07,1,93
20/07,1,103
21/07,1,107
22/07,1,115
23/07,1,119
24/07,1,124
25/07,1,135
26/07,1,141
27/07,1,279
28/07,1,414
29/07,1,547
30/07,1,678
31/07,,808
01/08,,936
02/08,,1063
03/08,,1189
04/08,,1314
05/08,,1437
06/08,,1560
