Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,8
10/07,3,10
11/07,3,11
12/07,3,12
13/07,3,12
14/07,4,12
15/07,4,14
16/07,5,14
17/07,6,16
18/07,8,17
19/07,8,21
20/07,9,21
21/07,10,23
22/07,12,24
23/07,13,27
24/07,16,29
25/07,18,32
26/07,20,35
27/07,21,37
28/07,24,39
29/07,31,42
30/07,35,49
31/07,36,53
01/08,41,54
02/08,47,60
03/08,51,66
04/08,62,70
05/08,64,82
06/08,76,84
07/08,81,96
08/08,88,101
09/08,101,108
10/08,117,122
11/08,128,138
12/08,137,149
13/08,154,158
14/08,175,175
15/08,185,195
16/08,204,205
17/08,231,223
18/08,246,251
19/08,266,266
20/08,283,287
21/08,305,304
22/08,316,327
23/08,340,338
24/08,357,377
25/08,384,427
26/08,411,474
27/08,440,513
28/08,,531
29/08,,544
30/08,,589
31/08,,644
01/09,,688
02/09,,821
03/09,,2747
