Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,35
10/07,3,39
11/07,3,44
12/07,3,45
13/07,3,46
14/07,4,46
15/07,4,51
16/07,5,52
17/07,6,57
18/07,8,60
19/07,8,69
20/07,9,72
21/07,10,78
22/07,12,82
23/07,13,90
24/07,16,92
25/07,18,100
26/07,20,104
27/07,21,111
28/07,24,115
29/07,31,117
30/07,35,125
31/07,36,130
01/08,41,132
02/08,47,137
03/08,51,144
04/08,62,149
05/08,64,161
06/08,76,163
07/08,81,177
08/08,88,183
09/08,101,191
10/08,117,207
11/08,128,224
12/08,137,237
13/08,154,248
14/08,175,269
15/08,185,291
16/08,204,304
17/08,231,323
18/08,246,353
19/08,266,371
20/08,283,395
21/08,305,414
22/08,316,440
23/08,340,454
24/08,357,485
25/08,384,507
26/08,411,545
27/08,439,707
28/08,477,869
29/08,511,1032
30/08,542,1196
31/08,,1359
01/09,,1517
02/09,,1666
03/09,,1806
04/09,,1940
05/09,,2068
06/09,,2192
