Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,43
10/07,3,49
11/07,3,54
12/07,3,57
13/07,3,57
14/07,4,58
15/07,4,64
16/07,5,64
17/07,6,70
18/07,8,75
19/07,8,86
20/07,9,89
21/07,10,97
22/07,12,102
23/07,13,111
24/07,16,113
25/07,18,123
26/07,20,128
27/07,21,136
28/07,24,141
29/07,31,143
30/07,35,152
31/07,36,157
01/08,41,159
02/08,47,164
03/08,51,172
04/08,62,177
05/08,64,188
06/08,76,191
07/08,81,206
08/08,88,211
09/08,101,220
10/08,117,236
11/08,128,254
12/08,137,268
13/08,154,392
14/08,175,502
15/08,185,600
16/08,204,687
17/08,,765
18/08,,835
19/08,,897
20/08,,953
21/08,,1004
22/08,,1050
23/08,,1092
