Date,Real,Predict
04/07,7,7
05/07,12,12
06/07,13,13
07/07,13,13
08/07,14,14
09/07,38,38
10/07,40,40
11/07,42,42
12/07,43,43
13/07,44,44
14/07,50,91
15/07,53,102
16/07,55,110
17/07,55,114
18/07,56,115
19/07,64,116
20/07,68,130
21/07,74,134
22/07,79,146
23/07,91,154
24/07,96,176
25/07,120,185
26/07,146,216
27/07,222,245
28/07,258,326
29/07,365,363
30/07,417,473
31/07,478,526
01/08,507,592
02/08,622,624
03/08,841,734
04/08,944,946
05/08,959,1047
06/08,1055,1062
07/08,1159,1154
08/08,1233,1256
09/08,1371,1328
10/08,1406,1462
11/08,1564,1496
12/08,1655,1651
13/08,1745,1739
14/08,1849,1827
15/08,2007,1931
16/08,2090,2085
17/08,2179,2160
18/08,2350,2230
19/08,2607,2297
20/08,2683,2360
21/08,,2419
22/08,,2476
23/08,,2530
24/08,,2581
25/08,,2630
26/08,,2676
27/08,,2720
