Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,107
05/07,53,119
06/07,55,129
07/07,55,134
08/07,56,135
09/07,64,136
10/07,68,152
11/07,74,156
12/07,79,170
13/07,91,180
14/07,96,205
15/07,120,215
16/07,146,249
17/07,222,279
18/07,258,363
19/07,365,400
20/07,417,512
21/07,478,567
22/07,507,634
23/07,622,668
24/07,841,777
25/07,944,989
26/07,959,1090
27/07,1055,1105
28/07,1159,1198
29/07,1233,1300
30/07,1371,1372
31/07,1406,1506
01/08,1564,1670
02/08,1641,1856
03/08,1731,2057
04/08,1864,2271
05/08,,2491
06/08,,2717
07/08,,2945
08/08,,3173
09/08,,3401
10/08,,3627
11/08,,3849
