Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,59
10/07,53,67
11/07,55,71
12/07,55,74
13/07,56,74
14/07,64,76
15/07,68,85
16/07,74,90
17/07,79,97
18/07,91,104
19/07,96,119
20/07,120,125
21/07,146,152
22/07,222,179
23/07,258,257
24/07,365,293
25/07,417,401
26/07,478,454
27/07,507,516
28/07,622,546
29/07,841,660
30/07,944,877
31/07,959,979
01/08,1055,994
02/08,1159,1089
03/08,1233,1192
04/08,1371,1266
05/08,1406,1403
06/08,1564,1437
07/08,1655,1595
08/08,1745,1685
09/08,1849,1774
10/08,2007,1878
11/08,2090,2035
12/08,2179,2118
13/08,2350,2207
14/08,2607,2378
15/08,2683,2633
16/08,2846,2709
17/08,3086,2871
18/08,3217,3109
19/08,3388,3240
20/08,3510,3412
21/08,3715,3533
22/08,3773,3738
23/08,3893,3796
24/08,4013,3918
25/08,4245,4038
26/08,4480,4273
27/08,4700,4300
28/08,5072,4325
29/08,5369,4347
30/08,5671,4366
31/08,,4381
01/09,,4391
02/09,,4398
03/09,,4403
04/09,,4408
05/09,,4412
06/09,,4415
