Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,94
10/07,53,105
11/07,55,113
12/07,55,118
13/07,56,119
14/07,64,120
15/07,68,134
16/07,74,138
17/07,79,150
18/07,91,159
19/07,96,182
20/07,120,190
21/07,146,222
22/07,222,250
23/07,258,330
24/07,365,365
25/07,417,473
26/07,478,524
27/07,507,589
28/07,622,620
29/07,841,725
30/07,944,931
31/07,959,1028
01/08,1055,1042
02/08,1159,1132
03/08,1233,1230
04/08,1371,1300
05/08,1406,1429
06/08,1564,1462
07/08,1655,1612
08/08,1745,1697
09/08,1849,1782
10/08,2007,1883
11/08,2090,2032
12/08,2179,2112
13/08,2350,2113
14/08,2607,2096
15/08,2683,2065
16/08,2846,2023
17/08,,1973
18/08,,1915
19/08,,1854
20/08,,1788
21/08,,1721
22/08,,1653
23/08,,1584
