Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,80
10/07,53,89
11/07,55,96
12/07,55,100
13/07,56,100
14/07,64,102
15/07,68,114
16/07,74,118
17/07,79,128
18/07,91,136
19/07,96,156
20/07,120,163
21/07,146,193
22/07,222,220
23/07,258,300
24/07,365,335
25/07,417,444
26/07,478,496
27/07,507,560
28/07,622,591
29/07,841,700
30/07,944,911
31/07,959,1011
01/08,1055,1025
02/08,1159,1117
03/08,1233,1218
04/08,1371,1290
05/08,1406,1422
06/08,1564,1456
07/08,1655,1610
08/08,1745,1697
09/08,1849,1784
10/08,2007,1887
11/08,2090,2040
12/08,2179,2121
13/08,2350,2209
14/08,2607,2377
15/08,2683,2625
16/08,2846,2701
17/08,3086,2858
18/08,3217,2885
19/08,3388,2926
20/08,3510,2979
21/08,3715,3041
22/08,,3095
23/08,,3152
24/08,,3279
25/08,,3473
26/08,,3908
27/08,,5007
28/08,,6934
