Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,83
05/07,53,93
06/07,55,100
07/07,55,104
08/07,56,105
09/07,64,106
10/07,68,119
11/07,74,123
12/07,79,134
13/07,91,142
14/07,96,162
15/07,120,170
16/07,146,200
17/07,222,227
18/07,258,307
19/07,365,342
20/07,417,450
21/07,478,502
22/07,507,566
23/07,622,597
24/07,841,705
25/07,944,914
26/07,959,1013
27/07,1055,1028
28/07,1159,1119
29/07,1233,1219
30/07,1371,1290
31/07,1406,1422
01/08,1564,1455
02/08,1641,1493
03/08,1731,1521
04/08,1864,1541
05/08,2014,1552
06/08,,1557
07/08,,1557
08/08,,1552
09/08,,1543
10/08,,1530
11/08,,1515
12/08,,1498
