Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,63
10/07,53,71
11/07,55,76
12/07,55,79
13/07,56,80
14/07,64,81
15/07,68,91
16/07,74,95
17/07,79,104
18/07,91,110
19/07,96,126
20/07,120,133
21/07,146,160
22/07,222,187
23/07,258,265
24/07,365,302
25/07,417,410
26/07,478,463
27/07,507,526
28/07,622,556
29/07,841,669
30/07,944,886
31/07,959,988
01/08,1055,1003
02/08,1159,1098
03/08,1233,1202
04/08,1371,1275
05/08,1406,1412
06/08,1564,1447
07/08,1655,1604
08/08,1745,1694
09/08,1849,1783
10/08,2007,1888
11/08,2090,2044
12/08,2179,2127
13/08,2350,2216
14/08,2607,2387
15/08,2683,2641
16/08,2846,2718
17/08,3086,2879
18/08,3217,3117
19/08,3388,3248
20/08,3510,3419
21/08,3715,3540
22/08,3773,3745
23/08,3893,3804
24/08,4013,3926
25/08,4245,3965
26/08,4480,4010
27/08,4702,4061
28/08,5031,4117
29/08,,4179
30/08,,4246
31/08,,4318
01/09,,4395
02/09,,4475
03/09,,4558
04/09,,4643
