Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,18,18
03/07,23,23
04/07,29,29
05/07,35,35
06/07,41,41
07/07,43,43
08/07,46,46
09/07,49,132
10/07,51,140
11/07,53,147
12/07,56,154
13/07,59,161
14/07,63,168
15/07,68,176
16/07,75,186
17/07,81,202
18/07,92,216
19/07,106,237
20/07,135,260
21/07,168,299
22/07,222,339
23/07,281,399
24/07,348,462
25/07,405,534
26/07,477,595
27/07,573,669
28/07,678,763
29/07,774,865
30/07,884,956
31/07,991,1059
01/08,1070,1160
02/08,1155,1235
03/08,1244,1315
04/08,1346,1399
05/08,1445,1496
06/08,1548,1590
07/08,1643,1687
08/08,1764,1779
09/08,1869,1894
10/08,1974,1995
11/08,2095,2097
12/08,2246,2215
13/08,2381,2361
14/08,2533,2452
15/08,2714,2526
16/08,2805,2586
17/08,2871,2635
18/08,,2674
19/08,,2706
20/08,,2732
21/08,,2753
22/08,,2771
23/08,,2786
24/08,,2799
