Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,94
05/07,53,105
06/07,55,113
07/07,55,118
08/07,56,118
09/07,64,120
10/07,68,134
11/07,74,138
12/07,79,150
13/07,91,159
14/07,96,182
15/07,120,190
16/07,146,222
17/07,222,251
18/07,258,334
19/07,365,370
20/07,417,482
21/07,478,536
22/07,507,602
23/07,622,635
24/07,841,745
25/07,944,959
26/07,959,1060
27/07,1055,1075
28/07,1159,1169
29/07,1233,1296
30/07,1371,1434
31/07,1406,1581
01/08,1564,1733
02/08,,1890
03/08,,2050
04/08,,2211
05/08,,2373
06/08,,2536
07/08,,2698
08/08,,2859
