Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,94
10/07,53,105
11/07,55,113
12/07,55,118
13/07,56,118
14/07,64,120
15/07,68,134
16/07,74,138
17/07,79,150
18/07,91,159
19/07,96,181
20/07,120,190
21/07,146,222
22/07,222,251
23/07,258,333
24/07,365,369
25/07,417,480
26/07,478,533
27/07,507,599
28/07,622,632
29/07,841,741
30/07,944,953
31/07,959,1054
01/08,1055,1069
02/08,1159,1161
03/08,1233,1263
04/08,1371,1336
05/08,1406,1469
06/08,1564,1503
07/08,1655,1658
08/08,1745,1746
09/08,1849,1834
10/08,2007,1939
11/08,2090,2093
12/08,2179,2175
13/08,2350,2264
14/08,2607,2434
15/08,2683,2684
16/08,2846,2761
17/08,3086,2919
18/08,3217,3154
19/08,3388,3284
20/08,3510,3337
21/08,3715,3378
22/08,3773,3407
23/08,3893,3427
24/08,,3439
25/08,,3444
26/08,,3443
27/08,,3436
28/08,,3425
29/08,,3410
30/08,,3392
