Date,Real,Predict
29/06,512,512
30/06,567,567
01/07,53,53
02/07,53,53
03/07,36,36
04/07,29,29
05/07,29,29
06/07,28,28
07/07,27,27
08/07,40,40
09/07,46,446
10/07,45,46
11/07,46,45
12/07,49,45
13/07,35,49
14/07,46,34
15/07,57,46
16/07,92,57
17/07,82,91
18/07,112,81
19/07,109,110
20/07,139,107
21/07,115,136
22/07,150,112
23/07,140,145
24/07,157,135
25/07,134,152
26/07,141,129
27/07,146,135
28/07,153,139
29/07,122,144
30/07,124,114
31/07,132,116
01/08,100,124
02/08,105,94
03/08,110,99
04/08,132,103
05/08,126,124
06/08,130,118
07/08,136,123
08/08,168,128
09/08,151,159
10/08,161,143
11/08,192,153
12/08,217,181
13/08,207,204
14/08,220,258
15/08,255,251
16/08,122,245
17/08,100,239
18/08,,235
19/08,,232
20/08,,230
21/08,,229
22/08,,229
23/08,,230
24/08,,231
