Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,92
10/07,82,88
11/07,43,81
12/07,8,42
13/07,10,7
14/07,106,9
15/07,8,105
16/07,100,7
17/07,64,99
18/07,182,63
19/07,61,181
20/07,155,60
21/07,87,153
22/07,213,85
23/07,63,209
24/07,233,61
25/07,105,228
26/07,174,102
27/07,98,171
28/07,99,97
29/07,259,94
30/07,135,249
31/07,20,130
01/08,110,19
02/08,137,106
03/08,98,133
04/08,162,95
05/08,44,156
06/08,221,42
07/08,106,214
08/08,122,102
09/08,187,118
10/08,207,182
11/08,136,200
12/08,156,132
13/08,274,153
14/08,314,267
15/08,157,303
16/08,199,153
17/08,332,192
18/08,212,321
19/08,287,206
20/08,184,-40
21/08,327,-40
22/08,140,-40
23/08,304,-39
24/08,,-38
25/08,,-37
26/08,,-35
27/08,,-34
28/08,,-33
29/08,,-32
30/08,,-31
