Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,109
10/07,82,91
11/07,43,82
12/07,8,42
13/07,10,7
14/07,106,10
15/07,8,105
16/07,100,7
17/07,64,99
18/07,182,63
19/07,61,183
20/07,155,61
21/07,87,155
22/07,213,88
23/07,63,215
24/07,233,63
25/07,105,234
26/07,174,105
27/07,98,174
28/07,99,98
29/07,259,97
30/07,135,258
31/07,20,134
01/08,110,17
02/08,137,107
03/08,98,135
04/08,162,97
05/08,44,160
06/08,221,42
07/08,106,219
08/08,122,106
09/08,187,122
10/08,207,187
11/08,136,207
12/08,156,136
13/08,274,160
14/08,314,279
15/08,157,325
16/08,199,165
17/08,332,208
18/08,212,332
19/08,287,209
20/08,184,281
21/08,327,186
22/08,140,324
23/08,304,142
24/08,268,311
25/08,529,286
26/08,429,536
27/08,528,187
28/08,767,197
29/08,778,166
30/08,761,112
31/08,,39
01/09,,-32
02/09,,-35
03/09,,-4
04/09,,24
05/09,,68
06/09,,95
