Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,12
10/07,82,92
11/07,43,83
12/07,8,48
13/07,10,16
14/07,106,24
15/07,8,125
16/07,100,38
17/07,64,123
18/07,182,106
19/07,61,191
20/07,155,61
21/07,87,154
22/07,213,91
23/07,63,228
24/07,233,63
25/07,105,230
26/07,174,100
27/07,98,169
28/07,99,95
29/07,259,94
30/07,135,253
31/07,20,131
01/08,110,18
02/08,137,108
03/08,98,134
04/08,162,95
05/08,44,158
06/08,221,43
07/08,106,217
08/08,122,103
09/08,187,119
10/08,207,184
11/08,136,203
12/08,156,133
13/08,274,156
14/08,314,271
15/08,157,310
16/08,199,156
17/08,332,198
18/08,212,323
19/08,287,208
20/08,184,282
21/08,327,186
22/08,140,338
23/08,304,143
24/08,268,325
25/08,529,264
26/08,429,525
27/08,528,426
28/08,106,156
29/08,651,174
30/08,826,194
31/08,569,215
01/09,479,235
02/09,,258
03/09,,281
04/09,,307
05/09,,334
06/09,,362
07/09,,391
08/09,,422
09/09,,456
10/09,,494
11/09,,535
