Date,Real,Predict
24/06,496,496
25/06,596,596
26/06,639,639
27/06,651,651
28/06,661,661
29/06,730,730
30/06,748,748
01/07,756,756
02/07,767,767
03/07,774,774
04/07,856,1220
05/07,934,1292
06/07,975,1360
07/07,983,1395
08/07,992,1402
09/07,1089,1409
10/07,1093,1493
11/07,1186,1497
12/07,1244,1578
13/07,1412,1629
14/07,1468,1775
15/07,1598,1823
16/07,1658,1936
17/07,1793,1988
18/07,1819,2106
19/07,1942,2129
20/07,1993,2236
21/07,2104,2281
22/07,2172,2378
23/07,2153,2436
24/07,2186,2419
25/07,2214,2448
26/07,2218,2473
27/07,2227,2475
28/07,2254,2483
29/07,2274,2706
30/07,2287,2899
31/07,2294,3065
01/08,2345,3207
02/08,,3330
03/08,,3437
04/08,,3531
05/08,,3614
06/08,,3688
07/08,,3756
08/08,,3819
