Date,Real,Predict
04/07,503,503
05/07,608,608
06/07,44,44
07/07,12,12
08/07,11,11
09/07,94,94
10/07,20,20
11/07,10,10
12/07,12,12
13/07,8,8
14/07,89,244
15/07,82,88
16/07,43,81
17/07,8,42
18/07,10,8
19/07,106,10
20/07,8,105
21/07,100,7
22/07,64,99
23/07,182,63
24/07,61,181
25/07,155,60
26/07,87,154
27/07,213,85
28/07,63,209
29/07,233,61
30/07,105,228
31/07,174,102
01/08,98,171
02/08,99,96
03/08,259,94
04/08,135,250
05/08,20,130
06/08,110,19
07/08,137,106
08/08,98,132
09/08,162,95
10/08,44,156
11/08,221,42
12/08,106,214
13/08,122,102
14/08,187,118
15/08,207,182
16/08,136,200
17/08,156,162
18/08,274,159
19/08,314,157
20/08,157,154
21/08,,152
22/08,,149
23/08,,147
24/08,,145
25/08,,143
26/08,,142
27/08,,140
