Date,Real,Predict
24/06,503,503
25/06,608,608
26/06,44,44
27/06,12,12
28/06,11,11
29/06,94,94
30/06,20,20
01/07,10,10
02/07,12,12
03/07,8,8
04/07,89,393
05/07,82,91
06/07,43,84
07/07,8,43
08/07,10,8
09/07,106,11
10/07,8,106
11/07,100,7
12/07,64,101
13/07,182,64
14/07,61,183
15/07,155,62
16/07,87,157
17/07,213,87
18/07,63,210
19/07,233,61
20/07,105,229
21/07,174,102
22/07,98,170
23/07,99,94
24/07,259,88
25/07,135,243
26/07,20,126
27/07,110,14
28/07,137,99
29/07,98,128
30/07,162,331
31/07,44,334
01/08,221,340
02/08,106,346
03/08,,353
04/08,,359
05/08,,364
06/08,,368
07/08,,371
08/08,,368
09/08,,366
