Date,Real,Predict
24/06,502,502
25/06,607,607
26/06,651,651
27/06,663,663
28/06,674,674
29/06,768,768
30/06,788,788
01/07,798,798
02/07,810,810
03/07,818,818
04/07,907,1128
05/07,989,1210
06/07,1032,1285
07/07,1040,1324
08/07,1050,1331
09/07,1156,1340
10/07,1164,1438
11/07,1264,1445
12/07,1328,1538
13/07,1510,1597
14/07,1571,1764
15/07,1726,1820
16/07,1813,1963
17/07,2026,2043
18/07,2089,2240
19/07,2322,2298
20/07,2427,2514
21/07,2601,2611
22/07,2699,2771
23/07,2797,2861
24/07,3055,2950
25/07,3190,3094
26/07,3210,3230
27/07,3320,3358
28/07,3457,3484
29/07,,3612
30/07,,3742
31/07,,3884
01/08,,4050
02/08,,4233
03/08,,4481
04/08,,4816
