Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,561
10/07,82,87
11/07,43,78
12/07,8,40
13/07,10,7
14/07,106,9
15/07,8,103
16/07,100,6
17/07,64,96
18/07,182,61
19/07,61,179
20/07,155,58
21/07,87,148
22/07,213,83
23/07,63,206
24/07,233,61
25/07,105,224
26/07,174,102
27/07,98,169
28/07,99,98
29/07,259,100
30/07,135,262
31/07,20,133
01/08,110,25
02/08,137,111
03/08,98,142
04/08,162,98
05/08,44,163
06/08,221,44
07/08,106,219
08/08,122,105
09/08,187,117
10/08,207,178
11/08,136,201
12/08,156,130
13/08,274,139
14/08,314,253
15/08,157,288
16/08,199,139
17/08,332,179
18/08,212,332
19/08,287,216
20/08,184,292
21/08,327,172
22/08,140,326
23/08,304,346
24/08,268,258
25/08,529,86
26/08,429,565
27/08,,1342
28/08,,2202
29/08,,3292
30/08,,4838
31/08,,5866
01/09,,6821
02/09,,7122
