Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,11
10/07,9,14
11/07,3,12
12/07,4,5
13/07,6,6
14/07,4,8
15/07,5,6
16/07,6,6
17/07,8,8
18/07,6,11
19/07,6,8
20/07,9,9
21/07,7,12
22/07,7,10
23/07,11,10
24/07,17,15
25/07,19,24
26/07,20,27
27/07,22,29
28/07,21,31
29/07,17,30
30/07,17,24
31/07,17,24
01/08,22,23
02/08,22,31
03/08,21,30
04/08,19,30
05/08,21,27
06/08,19,29
07/08,23,27
08/08,32,33
09/08,38,45
10/08,45,54
11/08,50,62
12/08,95,70
13/08,125,132
14/08,169,173
15/08,196,233
16/08,247,268
17/08,217,336
18/08,213,294
19/08,212,290
20/08,280,288
21/08,300,380
22/08,369,407
23/08,482,499
24/08,585,648
25/08,633,778
26/08,,835
27/08,,1080
28/08,,1358
29/08,,1643
30/08,,1904
31/08,,2084
01/09,,2193
02/09,,2310
03/09,,2481
04/09,,2708
05/09,,3019
06/09,,3386
