Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,8
10/07,9,11
11/07,3,9
12/07,4,3
13/07,6,4
14/07,4,7
15/07,5,4
16/07,6,5
17/07,8,7
18/07,6,8
19/07,6,7
20/07,9,7
21/07,7,10
22/07,7,8
23/07,11,8
24/07,17,12
25/07,19,19
26/07,20,21
27/07,22,22
28/07,21,24
29/07,17,24
30/07,17,19
31/07,17,19
01/08,22,18
02/08,22,24
03/08,21,24
04/08,19,23
05/08,21,21
06/08,19,23
07/08,23,21
08/08,32,26
09/08,38,36
10/08,45,42
11/08,50,49
12/08,95,55
13/08,125,104
14/08,169,137
15/08,196,187
16/08,247,216
17/08,217,272
18/08,213,239
19/08,,235
20/08,,259
21/08,,285
22/08,,314
23/08,,346
24/08,,381
25/08,,420
26/08,,462
27/08,,509
28/08,,560
29/08,,617
30/08,,679
