Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,15
10/07,9,19
11/07,3,17
12/07,4,6
13/07,6,8
14/07,4,12
15/07,5,8
16/07,6,9
17/07,8,12
18/07,6,15
19/07,6,12
20/07,9,12
21/07,7,17
22/07,7,14
23/07,11,14
24/07,17,21
25/07,19,33
26/07,20,36
27/07,22,39
28/07,21,43
29/07,17,41
30/07,17,33
31/07,17,33
01/08,22,32
02/08,22,42
03/08,21,41
04/08,19,40
05/08,21,37
06/08,19,40
07/08,23,36
08/08,32,44
09/08,38,62
10/08,45,73
11/08,50,85
12/08,95,95
13/08,125,180
14/08,169,237
15/08,196,321
16/08,247,371
17/08,,468
18/08,,885
19/08,,1661
20/08,,3024
21/08,,5027
22/08,,7303
23/08,,8481
24/08,,11199
25/08,,16536
26/08,,18325
27/08,,19837
28/08,,22243
