Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,118
10/07,3,121
11/07,3,130
12/07,4,135
13/07,5,141
14/07,6,145
15/07,7,157
16/07,7,160
17/07,8,162
18/07,9,166
19/07,9,174
20/07,10,176
21/07,13,183
22/07,14,195
23/07,20,201
24/07,23,218
25/07,28,229
26/07,33,244
27/07,36,266
28/07,37,282
29/07,44,282
30/07,49,292
31/07,53,299
01/08,69,305
02/08,81,323
03/08,90,339
04/08,106,351
05/08,115,368
06/08,123,379
07/08,131,389
08/08,142,398
09/08,153,411
10/08,167,426
11/08,177,442
12/08,187,455
13/08,198,469
14/08,206,484
15/08,227,492
16/08,240,523
17/08,256,537
18/08,272,556
19/08,287,576
20/08,303,943
21/08,317,1362
22/08,320,1820
23/08,351,2308
24/08,,2817
25/08,,3338
26/08,,3867
27/08,,4403
28/08,,4947
29/08,,5499
30/08,,6058
