Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,228
05/07,3,233
06/07,3,250
07/07,4,259
08/07,5,270
09/07,6,276
10/07,7,298
11/07,7,304
12/07,8,306
13/07,9,314
14/07,9,328
15/07,10,333
16/07,13,345
17/07,14,366
18/07,20,376
19/07,23,402
20/07,28,422
21/07,33,445
22/07,36,484
23/07,37,510
24/07,44,510
25/07,49,522
26/07,53,531
27/07,69,540
28/07,81,560
29/07,90,580
30/07,106,595
31/07,115,613
01/08,123,1076
02/08,132,1503
03/08,142,1901
04/08,151,2277
05/08,,2634
06/08,,2975
07/08,,3302
08/08,,3616
09/08,,3918
10/08,,4211
11/08,,4499
