Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,106
05/07,3,109
06/07,3,117
07/07,4,121
08/07,5,126
09/07,6,130
10/07,7,141
11/07,7,144
12/07,8,145
13/07,9,149
14/07,9,156
15/07,10,158
16/07,13,165
17/07,14,176
18/07,20,181
19/07,23,196
20/07,28,207
21/07,33,220
22/07,36,241
23/07,37,255
24/07,44,256
25/07,49,265
26/07,53,272
27/07,69,278
28/07,81,296
29/07,90,517
30/07,106,734
31/07,115,945
01/08,123,1153
02/08,,1357
03/08,,1558
04/08,,1756
05/08,,1953
06/08,,2148
07/08,,2342
08/08,,2535
